id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:1902745	positive regulation of lamellipodium organization	0.00398691955938099	40	1.40397542521582	0.0237827853325172	0.189100337846594	147772	20	36	1.44428882664177	0.0277255265940256	0.129099669991159
GO:1902808	positive regulation of cell cycle G1/S phase transition	0.00615280027391079	58	1.31914387108518	0.0239628180228674	0.190289341099909	133303	24	57	1.09461890019166	0.330921260572549	0.56694586679298
GO:0045103	intermediate filament-based process	0.00458342487712397	45	1.37391347910451	0.023982079333287	0.190289341099909	124787	35	97	0.93804325854053	0.719968956494519	0.858865026236209
GO:0030521	androgen receptor signaling pathway	0.00579086471975874	55	1.32909571584415	0.0241654184022639	0.191545373428929	197421	19	49	1.0080546504316	0.536233031176549	0.741708219795555
GO:0040009	regulation of growth rate	0.00030588262594279	6	2.74494362000644	0.0242217404792475	0.191689638463566	87335	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:2001171	positive regulation of ATP biosynthetic process	0.00086389316615726	12	1.94382962024643	0.0242337404097618	0.191689638463566	168182	3	11	0.709014514896868	0.859416020386609	0.939364552720374
GO:0009166	nucleotide catabolic process	0.0148209164197369	127	1.19912829526702	0.0243363038438652	0.192302053824096	113762	66	160	1.07238445378151	0.258211737083755	0.5015743571848
GO:1902992	negative regulation of amyloid precursor protein catabolic process	0.00237265065535202	26	1.53347442708723	0.0244143295343002	0.192552942537517	146989	13	19	1.77875571281144	0.00789989965313144	0.0548831357373319
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.00117163225898731	15	1.79158297347967	0.0244184016553002	0.192552942537517	48629	8	17	1.22339759433185	0.311216553153468	0.547958736012285
GO:0006412	translation	0.0463308375872505	367	1.10849286171606	0.0244583029203853	0.192668958844518	112507	232	641	0.940928258979099	0.893705056862163	0.95781840828621
GO:0002367	cytokine production involved in immune response	0.011517197643998	101	1.22718924977949	0.0245553783406639	0.193234659390677	113141	53	120	1.14820961718021	0.116799575016163	0.325109151855398
GO:0034248	regulation of amide metabolic process	0.0077606456347568	71	1.28025795676586	0.0245868091065332	0.193283147847762	139853	37	70	1.37413765506202	0.00996849492505763	0.0633297489051211
GO:0010447	response to acidic pH	0.00248841772169353	27	1.51836948376768	0.0246856972034535	0.193743193892827	126237	14	29	1.25503718728871	0.184499617977163	0.415983248906382
GO:0006766	vitamin metabolic process	0.00850730354605722	77	1.26658921099436	0.0246959882397053	0.193743193892827	95476	48	115	1.0851004749726	0.263750331559594	0.505479119800759
GO:0006641	triglyceride metabolic process	0.00901078176940025	81	1.25793886529924	0.0249585563007891	0.195493349420862	105912	50	105	1.23796185140723	0.0344853810800399	0.149600709798448
GO:0046185	aldehyde catabolic process	0.000483330385231065	8	2.31623636945862	0.0249701924936831	0.195493349420862	62406	7	14	1.29985994397759	0.266367017504767	0.505819592078938
GO:0010891	negative regulation of triglyceride storage	0.000576225723603813	9	2.18568139574181	0.0250405449728001	0.195747956066322	60690	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0014854	response to inactivity	0.000969294143578758	13	1.87682920014384	0.0250538958019256	0.195747956066322	145070	7	12	1.51650326797386	0.13243456840453	0.353081914857529
GO:0090068	positive regulation of cell cycle process	0.0244208524292245	201	1.15178714285369	0.0251025595758044	0.195928038974825	120095	111	256	1.12722229516807	0.0605828554884766	0.220141691986393
GO:0042249	establishment of planar polarity of embryonic epithelium	0.000394544297170901	7	2.48278582827988	0.025183430462587	0.196358878295951	31464	3	5	1.55983193277311	0.291260818713945	0.526493872231487
GO:0006644	phospholipid metabolic process	0.0321759370509711	260	1.13078264003014	0.0253792363200225	0.197684092272762	120400	152	376	1.05095059300316	0.230450778889546	0.479259925972305
GO:0061013	regulation of mRNA catabolic process	0.0167742980779168	142	1.18462522573362	0.0254665725209083	0.198162577021798	128531	82	188	1.1339203766613	0.0838926405620088	0.255757197153769
GO:0019080	viral gene expression	0.00977317142024572	87	1.24572082423423	0.0255581904818089	0.198587599350074	127556	54	106	1.32438560329792	0.00589896414875484	0.044366938813988
GO:0070841	inclusion body assembly	0.00204615607457545	23	1.57299038089538	0.0255731187553697	0.198587599350074	139217	12	24	1.29985994397759	0.17009908699504	0.393425496673182
GO:0050776	regulation of immune response	0.0711957668911934	552	1.08498040161406	0.0257170920714824	0.199300254586393	126555	337	918	0.954363401133874	0.876356182331788	0.949917140507374
GO:0080134	regulation of response to stress	0.121929169569506	926	1.06277262401428	0.0257809876483884	0.199300254586393	149623	561	1374	1.06145768351009	0.0329804724997327	0.148830462625637
GO:0015695	organic cation transport	0.00977838259828713	87	1.24505694419684	0.0258361287204783	0.199300254586393	70075	53	118	1.16767079713241	0.0893482803706381	0.268641901161561
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.00295799375624403	31	1.46656538090967	0.0258516957610886	0.199300254586393	97236	16	29	1.43432821404424	0.0501764663562296	0.189530761066074
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	0.0166558382259265	141	1.18464876713736	0.0258841311256243	0.199300254586393	132093	78	145	1.39847000869313	0.000121990916060044	0.00189277305316285
GO:0008610	lipid biosynthetic process	0.0617848333300428	482	1.09169707552783	0.0258876365082255	0.199300254586393	130802	300	705	1.10626378210859	0.0130448160932356	0.0782586653311049
GO:0010638	positive regulation of organelle organization	0.0463905419397893	367	1.10706623797261	0.0258925041995657	0.199300254586393	129818	225	493	1.18648473588218	0.000589742844607752	0.00725231996528086
GO:0019614	catechol-containing compound catabolic process	0.000872817976944168	12	1.92395341235321	0.0259254482041392	0.199300254586393	126744	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0042420	dopamine catabolic process	0.000872817976944168	12	1.92395341235321	0.0259254482041392	0.199300254586393	126744	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0042424	catecholamine catabolic process	0.000872817976944168	12	1.92395341235321	0.0259254482041392	0.199300254586393	126744	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0010043	response to zinc ion	0.00377756657135174	38	1.40769464390834	0.0260273632780236	0.199568735597689	95534	22	52	1.09988149105796	0.331433364994379	0.56694586679298
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	0.0017181922568271	20	1.62890301170949	0.0260362770400062	0.199568735597689	77766	9	32	0.731171218487395	0.919656610469164	0.967733307673495
GO:0003211	cardiac ventricle formation	0.00139349053657984	17	1.70719010866355	0.0260501756848458	0.199568735597689	189443	6	8	1.94978991596639	0.0409222906620575	0.169197081769772
GO:0042542	response to hydrogen peroxide	0.00729059604737643	67	1.28602305685875	0.0260647361566337	0.199568735597689	69132	41	95	1.12198437269645	0.200736482398723	0.437427224172915
GO:0045792	negative regulation of cell size	0.000397792065767162	7	2.46251515287367	0.0261610392112599	0.200105788926927	31080	5	9	1.44428882664177	0.235298771717099	0.479946747963758
GO:0051167	xylulose 5-phosphate metabolic process	0.000311765165597613	6	2.6931506633944	0.0262385012678768	0.200297700796397	79687	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:1901159	xylulose 5-phosphate biosynthetic process	0.000311765165597613	6	2.6931506633944	0.0262385012678768	0.200297700796397	79687	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0060290	transdifferentiation	0.000874678288171748	12	1.91986144827596	0.0262886459233189	0.200480411433167	88215	5	8	1.62482492997199	0.150782431228963	0.371564051697918
GO:0043069	negative regulation of programmed cell death	0.0953036250143755	730	1.07189051583095	0.0263382249324423	0.200658448713397	146751	395	882	1.16427364596632	5.07600916830665e-05	0.000898759123342074
GO:0001921	positive regulation of receptor recycling	0.00139572200139067	17	1.70446067210734	0.0263883674476325	0.200721872016156	132804	8	13	1.59982762335704	0.0788646693200283	0.253178025785036
GO:0006661	phosphatidylinositol biosynthetic process	0.0102919127231007	91	1.23732072045231	0.0263990329779386	0.200721872016156	141776	53	118	1.16767079713241	0.0893482803706381	0.268641901161561
GO:0060100	positive regulation of phagocytosis, engulfment	0.00108019881839119	14	1.81368276462937	0.0265003010666031	0.200792805618059	98375	6	13	1.19987071751778	0.38066779903285	0.61124324092646
GO:1905155	positive regulation of membrane invagination	0.00108019881839119	14	1.81368276462937	0.0265003010666031	0.200792805618059	98375	6	13	1.19987071751778	0.38066779903285	0.61124324092646
GO:0060674	placenta blood vessel development	0.00343019687317246	35	1.42786117803581	0.0265107630895467	0.200792805618059	108193	15	31	1.25792897804283	0.170300930773291	0.393425496673182
GO:0045730	respiratory burst	0.00284914755092821	30	1.47347679883925	0.0265211999893796	0.200792805618059	117097	21	36	1.51650326797386	0.0122460835939827	0.0746376839923298
GO:0006801	superoxide metabolic process	0.00619159525946945	58	1.31087844589443	0.0265479329304778	0.200792805618059	132882	33	71	1.20832051130311	0.103155878257619	0.298088142347007
GO:1902624	positive regulation of neutrophil migration	0.00273466134888297	29	1.483991568948	0.026581864995932	0.200792805618059	90876	18	35	1.33699879951981	0.0815482078737375	0.253178025785036
GO:0046474	glycerophospholipid biosynthetic process	0.0184804222515203	155	1.1736991668298	0.0265921181972929	0.200792805618059	140593	91	198	1.19482075658546	0.0183049138877556	0.0989951594244713
GO:0007010	cytoskeleton organization	0.141924520524885	1072	1.05699841921541	0.0266972192072187	0.201135342366926	141330	654	1511	1.12522621225856	3.67508896268126e-05	0.000682299890183228
GO:0006549	isoleucine metabolic process	0.000231351701260751	5	3.02436563745771	0.0267193670781536	0.201135342366926	68039	3	5	1.55983193277311	0.291260818713945	0.526493872231487
GO:0055064	chloride ion homeostasis	0.00161397079291172	19	1.64738428131824	0.0267262127627692	0.201135342366926	132011	9	19	1.23144626271561	0.283299419239811	0.526493872231487
GO:1903706	regulation of hemopoiesis	0.0437590874984637	347	1.10968114229202	0.0267426648172525	0.201135342366926	148266	177	413	1.11416566626651	0.0362115717432094	0.155783077763672
GO:0010225	response to UV-C	0.00108173026377899	14	1.81111506711935	0.026770535677877	0.201147178192614	111736	8	13	1.59982762335704	0.0788646693200283	0.253178025785036
GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	0.000231636531929637	5	3.02064674182283	0.0268407695338071	0.201476983478008	164491	2	7	0.742777110844338	0.820468525959605	0.914301246367281
GO:2001028	positive regulation of endothelial cell chemotaxis	0.00296864921914422	31	1.46130139319896	0.0269347911870224	0.201984527244642	174056	13	15	2.25309056956116	0.00017442681980258	0.00259066164013579
GO:0015865	purine nucleotide transport	0.00296929751471573	31	1.46098234291277	0.0270018052342226	0.202288744599969	79179	19	41	1.20474824075972	0.189535829032975	0.42304043077713
GO:1904862	inhibitory synapse assembly	0.00498329952688609	48	1.34791105053585	0.0270383299335774	0.202364173837508	254184	19	29	1.70326475417753	0.00287385848006593	0.0257187358505795
GO:0032418	lysosome localization	0.00608290667210659	57	1.3112958613725	0.0275107694917464	0.205557456199146	102191	32	82	1.01452483432397	0.500316602937515	0.710399423773724
GO:0141085	regulation of inflammasome-mediated signaling pathway	0.00367598127643685	37	1.40852779517575	0.0275187390701955	0.205557456199146	96950	22	45	1.27097416744476	0.100309807401267	0.293186746966866
GO:0050999	regulation of nitric-oxide synthase activity	0.00183961644468672	21	1.59745634880652	0.0275704382765874	0.205742714514748	171527	6	19	0.820964175143742	0.801436062007154	0.905493906909002
GO:1900076	regulation of cellular response to insulin stimulus	0.00682081905867303	63	1.29253112140408	0.0276089069510865	0.205744192288169	118598	30	71	1.09847319209374	0.29413773057524	0.526493872231487
GO:0141084	inflammasome-mediated signaling pathway	0.00403246310962208	40	1.38811860927546	0.0276392404854762	0.205744192288169	97169	25	50	1.29985994397759	0.0639977987997435	0.229127323600497
GO:0009895	negative regulation of catabolic process	0.0310645291789217	251	1.13069620330654	0.0276617587864942	0.205744192288169	134024	148	348	1.10562799832577	0.0652258265104021	0.233027719279806
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	0.000493273596716295	8	2.26954660494532	0.0276782290318377	0.205744192288169	43823	5	13	0.999892264598147	0.603530293415937	0.784035872000425
GO:0045724	positive regulation of cilium assembly	0.00320866920884714	33	1.43921600933673	0.0277110324030059	0.205788045486012	135978	17	31	1.42565284178187	0.047114456330927	0.180912889796817
GO:0051503	adenine nucleotide transport	0.00286079275671709	30	1.4674788318396	0.0277564449365388	0.205916475507891	79557	18	39	1.19987071751778	0.204169680956478	0.441156465998899
GO:0007040	lysosome organization	0.00756568445892963	69	1.27625616978474	0.0278284368964905	0.205916475507891	200300	39	109	0.930175005782129	0.749341285195886	0.869363186783457
GO:0080171	lytic vacuole organization	0.00756568445892963	69	1.27625616978474	0.0278284368964905	0.205916475507891	200300	39	109	0.930175005782129	0.749341285195886	0.869363186783457
GO:0099565	chemical synaptic transmission, postsynaptic	0.0149012750148529	127	1.19266171673092	0.0278360093705268	0.205916475507891	162265	60	117	1.33318968613086	0.00317413500646425	0.0275584093807549
GO:1902117	positive regulation of organelle assembly	0.00781444927439557	71	1.27144319128057	0.0278646618428656	0.205929273851284	120980	41	88	1.21123312961548	0.0731156293660963	0.249009719681833
GO:0006417	regulation of translation	0.029754751948612	241	1.13343781146071	0.0279222583630255	0.206155747315426	111556	150	360	1.08321661998133	0.114241006844186	0.321491856957973
GO:2000377	regulation of reactive oxygen species metabolic process	0.0123477848435972	107	1.21263950485959	0.0279565071105728	0.206209568841631	131520	61	146	1.0861843367484	0.228449051884797	0.476522170130028
