id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0046461	neutral lipid catabolic process	0.00269453447414747	25	1.1407894390141	0.281756745645477	0.927020388710375	99129	16	41	0.980734811409852	0.598454829420952	0.787467321417818
GO:0046464	acylglycerol catabolic process	0.00269453447414747	25	1.1407894390141	0.281756745645477	0.927020388710375	99129	16	41	0.980734811409852	0.598454829420952	0.787467321417818
GO:0048745	smooth muscle tissue development	0.0046801932136226	42	1.10340446127931	0.282078584703169	0.927051376787776	186283	15	25	1.50787977254265	0.0326678024470297	0.167191288335744
GO:0048341	paraxial mesoderm formation	0.00166001655379231	16	1.18510489371476	0.282175870881748	0.927051376787776	95108	6	7	2.15411396077521	0.0182905288881935	0.116340833400838
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	0.000435330301527894	5	1.41221342065016	0.282212279003002	0.927051376787776	46687	5	12	1.04713873093239	0.555908558626427	0.76109453536533
GO:0002232	leukocyte chemotaxis involved in inflammatory response	0.000651196999994803	7	1.3217060458411	0.282244951125316	0.927051376787776	25811	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0072171	mesonephric tubule morphogenesis	0.0130005513828975	112	1.05926708685169	0.282547092421667	0.927206482792812	242702	38	68	1.40439782736815	0.00519143249044832	0.0501968097859204
GO:0009220	pyrimidine ribonucleotide biosynthetic process	0.00154674900762732	15	1.19239635752493	0.282644154709129	0.927206482792812	34686	10	24	1.04713873093239	0.502507897915959	0.723840029746035
GO:1902474	positive regulation of protein localization to synapse	0.000761406198695476	8	1.29188187915817	0.282879507695514	0.927206482792812	159178	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0140245	regulation of translation at postsynapse	0.000435766459411046	5	1.41079993872008	0.282886032166535	0.927206482792812	52860	2	6	0.837710984745916	0.763496843500234	0.88688690230696
GO:0060221	retinal rod cell differentiation	0.00292877711932604	27	1.13351342679983	0.283091425123574	0.927206482792812	169754	9	18	1.25656647711887	0.257054432042908	0.526990060320844
GO:0009749	response to glucose	0.0185213141499787	158	1.04890104127934	0.283096042915205	0.927206482792812	169823	82	192	1.0733171992057	0.224203016354487	0.483245458350389
GO:0019083	viral transcription	0.00456588245328997	41	1.10409986772243	0.283527128381938	0.927206482792812	112293	22	51	1.08409656849471	0.361759993881054	0.613763669793815
GO:0044419	biological process involved in interspecies interaction between organisms	0.122789781416461	1016	1.01737417517281	0.283596526705508	0.927206482792812	115049	646	1679	0.966935013959252	0.881325118659591	0.954666160002592
GO:0032692	negative regulation of interleukin-1 production	0.00269789128221452	25	1.13937003000495	0.28377356199634	0.927206482792812	120163	15	36	1.04713873093239	0.471602779163068	0.694215396696542
GO:0019614	catechol-containing compound catabolic process	0.000872817976944168	9	1.26785052422317	0.283803262998268	0.927206482792812	182757	7	9	1.95465896440714	0.0242399309059521	0.13927170984169
GO:0042420	dopamine catabolic process	0.000872817976944168	9	1.26785052422317	0.283803262998268	0.927206482792812	182757	7	9	1.95465896440714	0.0242399309059521	0.13927170984169
GO:0042424	catecholamine catabolic process	0.000872817976944168	9	1.26785052422317	0.283803262998268	0.927206482792812	182757	7	9	1.95465896440714	0.0242399309059521	0.13927170984169
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.00327925933521954	30	1.12485027511655	0.283907467275481	0.927206482792812	104939	14	42	0.837710984745916	0.844756859897431	0.93493024862898
GO:0036166	phenotypic switching	0.000984294060521786	10	1.24917810416832	0.283968208803686	0.927206482792812	65972	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0090188	negative regulation of pancreatic juice secretion	0.00043655280174846	5	1.40825873014922	0.284101507717823	0.927250812167948	95280	2	5	1.0052531816951	0.659446246312994	0.826977198460839
GO:0071901	negative regulation of protein serine/threonine kinase activity	0.00645478089443258	57	1.08578185206959	0.284315295974653	0.927557694744602	106826	33	66	1.25656647711887	0.0591165062766288	0.230426442432053
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	0.00339741408638293	31	1.12192141650445	0.284749272727646	0.928582365168682	287462	13	23	1.42046645239525	0.0781078419542037	0.280977815111615
GO:0046040	IMP metabolic process	0.000874219413732182	9	1.26581806836776	0.285310777066478	0.929827382575527	52919	4	18	0.55847398983061	0.965978440945655	0.989035808852161
GO:0015757	galactose transmembrane transport	0.000653695821200364	7	1.31665368511344	0.285371166995743	0.929827382575527	122042	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	0.0152891039484623	131	1.05350958193559	0.285633705454016	0.930142886173323	212234	68	119	1.43607597385014	9.28042573523679e-05	0.00216784618871098
GO:2000679	positive regulation of transcription regulatory region DNA binding	0.00293330994604438	27	1.13176181512527	0.28570818931005	0.930142886173323	92806	12	20	1.50787977254265	0.054237359950089	0.221219952114799
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	0.00223939638388286	21	1.15302188320191	0.286310124104448	0.93117865736631	213033	9	19	1.19043139937577	0.325582732350176	0.583577497647266
GO:0006991	response to sterol depletion	0.00166549788411231	16	1.18120458771722	0.286402939313795	0.93117865736631	73062	8	18	1.11694797966122	0.429294714083839	0.674830030562073
GO:0099525	presynaptic dense core vesicle exocytosis	0.000875264025841751	9	1.26430733692709	0.286435861955479	0.93117865736631	113229	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0035519	protein K29-linked ubiquitination	0.000654813475775942	7	1.31440638253026	0.286772104609429	0.93117865736631	192480	3	11	0.685399896610295	0.878350447309847	0.952509691181009
GO:0045762	positive regulation of adenylate cyclase activity	0.00258701281881334	24	1.14067490924679	0.286820357802951	0.93117865736631	123931	11	21	1.3164029760293	0.169147647137163	0.410132934520681
GO:0006913	nucleocytoplasmic transport	0.0278206272900471	235	1.03860443288083	0.286867950481086	0.93117865736631	128677	131	323	1.01925825698187	0.409032618934732	0.658619050654782
GO:0051169	nuclear transport	0.0278206272900471	235	1.03860443288083	0.286867950481086	0.93117865736631	128677	131	323	1.01925825698187	0.409032618934732	0.658619050654782
GO:0015846	polyamine transport	0.00098748591144072	10	1.24514038551987	0.287197634114716	0.931632237867119	59324	8	15	1.34033757559347	0.208108121533695	0.459987842830613
GO:0031348	negative regulation of defense response	0.0225131146236194	191	1.04315060054268	0.287248261333335	0.931632237867119	109644	106	258	1.03252749282636	0.356712955001532	0.613763669793815
GO:0042219	modified amino acid catabolic process	0.00258827795626287	24	1.14011735299904	0.287602008821796	0.93238909934065	149832	13	28	1.16681172875324	0.29687701766751	0.563142910074668
GO:0001658	branching involved in ureteric bud morphogenesis	0.0111062757581089	96	1.0628011321133	0.287958144400277	0.933153066267843	240872	32	60	1.34033757559347	0.0229521802434035	0.136113810095835
GO:0010764	negative regulation of fibroblast migration	0.000876906957098721	9	1.26193859070443	0.288207754076879	0.933291081182671	13489	5	11	1.14233316101716	0.46145720605699	0.69009192139629
GO:0090281	negative regulation of calcium ion import	0.0013265098962789	13	1.20498623454724	0.288311401489154	0.933291081182671	92625	8	13	1.546543356454	0.0948780465050184	0.296713506121261
GO:0120316	sperm flagellum assembly	0.00457651904397406	41	1.10153375617467	0.288440019744115	0.933291081182671	244352	17	53	0.806099249472485	0.902825019856069	0.967091314803333
GO:0000963	mitochondrial RNA processing	0.00144020066936416	14	1.19523762241647	0.288482743492746	0.933291081182671	89332	10	23	1.0926665018425	0.435564667860945	0.682469826539151
GO:1901970	positive regulation of mitotic sister chromatid separation	0.00110131088695156	11	1.22809504867166	0.288852699705843	0.934097770029961	75811	7	21	0.837710984745916	0.79438557322493	0.905181148245855
GO:1901381	positive regulation of potassium ion transmembrane transport	0.00434282509100426	39	1.10418411852534	0.289097429119806	0.934498993544616	113393	23	35	1.65148736992766	0.00170634289177903	0.0226683116583681
GO:0006167	AMP biosynthetic process	0.000656959316643374	7	1.31011310764916	0.289466345499069	0.934915236690754	55430	4	13	0.773271678226999	0.827623851119903	0.928667636409751
GO:0043388	positive regulation of DNA binding	0.00422614167372555	38	1.10557643280679	0.289467622670681	0.934915236690754	109976	18	36	1.25656647711887	0.139871152213188	0.383062968136895
GO:0019852	L-ascorbic acid metabolic process	0.000548005120313214	6	1.34621945258174	0.289704143443838	0.935289116703846	51381	4	11	0.913866528813726	0.698813890087825	0.84726261407799
GO:0021516	dorsal spinal cord development	0.00282491422751653	26	1.13166350286819	0.290310849812472	0.936499050599884	146620	11	20	1.38222312483076	0.123357170530959	0.355035780662312
GO:2000675	negative regulation of type B pancreatic cell apoptotic process	0.000878862677863241	9	1.25913041649524	0.290320751515858	0.936499050599884	149337	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0060613	fat pad development	0.00201573371274009	19	1.15896326152682	0.290968974748952	0.938199296182613	116351	6	9	1.67542196949183	0.0969869141046763	0.296713506121261
GO:0002683	negative regulation of immune system process	0.0489250256925214	409	1.02787776922878	0.291178884807897	0.938485419407892	145643	223	513	1.09245350642304	0.0468893359036841	0.210247871984729
GO:0046649	lymphocyte activation	0.0778722012647253	647	1.02157688342931	0.291548246898872	0.938795686184026	135144	364	784	1.16681172875324	6.77418442061917e-05	0.00166031830182581
GO:0014889	muscle atrophy	0.000658663058374438	7	1.30672428183673	0.291609639075586	0.938795686184026	42768	6	12	1.25656647711887	0.329225312459779	0.583577497647266
GO:0002705	positive regulation of leukocyte mediated immunity	0.0104019751378984	90	1.06383904494089	0.291742543541571	0.938795686184026	140324	56	139	1.01248521897348	0.484458140144598	0.71076497355937
GO:0061469	regulation of type B pancreatic cell proliferation	0.00155813943849888	15	1.18367960987943	0.291784047986603	0.938795686184026	103658	8	14	1.43607597385014	0.146242540528495	0.393144212562718
GO:0072697	protein localization to cell cortex	0.000880494775070229	9	1.25679647506347	0.292087179359604	0.938795686184026	70815	6	12	1.25656647711887	0.329225312459779	0.583577497647266
GO:0022604	regulation of cell morphogenesis	0.0272444029643852	230	1.03800577211045	0.292141108950796	0.938795686184026	135918	126	243	1.30310597627142	8.49820026228802e-05	0.00203143706887101
GO:0007623	circadian rhythm	0.0236224476003545	200	1.04100862812225	0.292205767582512	0.938795686184026	133925	104	204	1.28120503549375	0.000737646205973163	0.0118774841273641
GO:2000328	regulation of T-helper 17 cell lineage commitment	0.000992454546556727	10	1.23890670130197	0.292244854666196	0.938795686184026	174196	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0045911	positive regulation of DNA recombination	0.0055293842244686	49	1.08960362291807	0.292696631138059	0.939606912034194	57799	32	75	1.07227006047477	0.345293486164062	0.604361141319924
GO:1904994	regulation of leukocyte adhesion to vascular endothelial cell	0.00352955454761682	32	1.11475468929931	0.292917182506989	0.939606912034194	144454	17	30	1.42410867406806	0.0456378425935144	0.205964246130662
GO:0071501	cellular response to sterol depletion	0.00156008327675696	15	1.18220476443671	0.293352914820811	0.939606912034194	70516	7	16	1.09949566747901	0.465913816356692	0.693542669168283
GO:0090520	sphingolipid mediated signaling pathway	0.00190399062225323	18	1.16240355040245	0.29335498101126	0.939606912034194	72392	11	18	1.53580347203418	0.0554421323987387	0.221219952114799
GO:0072284	metanephric S-shaped body morphogenesis	0.000993576744443588	10	1.23750741484525	0.293388100261468	0.939606912034194	108942	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:1900115	extracellular regulation of signal transduction	0.00178919163070044	17	1.16826479876566	0.293424478366312	0.939606912034194	152381	8	13	1.546543356454	0.0948780465050184	0.296713506121261
GO:1900116	extracellular negative regulation of signal transduction	0.00178919163070044	17	1.16826479876566	0.293424478366312	0.939606912034194	152381	8	13	1.546543356454	0.0948780465050184	0.296713506121261
GO:0070633	transepithelial transport	0.00353058902464738	32	1.11442806161404	0.293467930304805	0.939606912034194	121866	15	37	1.01883768415044	0.525196788192068	0.738766640854988
GO:0046951	ketone body biosynthetic process	0.000660264750344379	7	1.30355438705126	0.293627815903454	0.939730344699277	104171	4	6	1.67542196949183	0.17628567321102	0.410132934520681
GO:0001775	cell activation	0.1045915928072	866	1.01805289415088	0.294013410256128	0.940575738303889	131621	493	1094	1.13251786694626	0.000146625773759098	0.00314575240377898
GO:0090087	regulation of peptide transport	0.0237542448668438	201	1.04040889393531	0.29449049832487	0.94171300971351	146412	101	207	1.22621462984547	0.00510613411879174	0.0495576550752406
GO:0071364	cellular response to epidermal growth factor stimulus	0.00482575216998761	43	1.09560162730457	0.294741898921604	0.941944905719775	186191	19	44	1.0852165029663	0.376417987140719	0.633085192270329
GO:0060964	regulation of miRNA-mediated gene silencing	0.0019059788451677	18	1.16119098847889	0.294806255837926	0.941944905719775	116417	8	28	0.718037986925071	0.922980167644996	0.975632666250209
GO:1901861	regulation of muscle tissue development	0.00565305315758741	50	1.08751727092505	0.294991520911025	0.942148177095212	163292	22	43	1.28578895333094	0.0864926720142527	0.290119421719527
GO:0038093	Fc receptor signaling pathway	0.00660313643363492	58	1.08000794543349	0.295910490518392	0.94449872940196	184528	32	60	1.34033757559347	0.0229521802434035	0.136113810095835
GO:0016191	synaptic vesicle uncoating	0.000772701919001059	8	1.27299654185542	0.295972902240045	0.94449872940196	225108	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:2000510	positive regulation of dendritic cell chemotaxis	0.00077290147521202	8	1.27266786559511	0.296205511202554	0.94449872940196	189436	4	9	1.11694797966122	0.512155372886801	0.723840029746035
