id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0044298	cell body membrane	0.00590748802553433	34	0.707661053685978	0.98613384401586	0.999999999999995	142484	18	32	1.41363728675873	0.0437906123816105	0.265871575174064
GO:0090665	glycoprotein complex	0.00459193345070027	25	0.669412243049402	0.986775544167549	0.999999999999995	290298	12	22	1.37079979322059	0.116501542447888	0.450119595821385
GO:0070161	anchoring junction	0.101429132918439	765	0.927359125640379	0.987428341959685	0.999999999999995	140482	428	898	1.19779610736498	5.71183977286069e-07	2.1362280750499e-05
GO:0045277	respiratory chain complex IV	0.0020952444560736	9	0.528149699388202	0.98775865764451	0.999999999999995	178917	8	20	1.0052531816951	0.576629627928706	0.945001988257449
GO:0012507	ER to Golgi transport vesicle membrane	0.00462241347764038	25	0.664998162980434	0.988015933494828	0.999999999999995	165673	17	47	0.909005536639185	0.742291983574509	0.999999999983948
GO:0140047	specialized extracellular matrix	0.00356241771606751	18	0.621265004734832	0.98846386067389	0.999999999999995	237955	14	22	1.59926642542402	0.020371353623235	0.161012791631287
GO:0070069	cytochrome complex	0.00310223445336605	15	0.594519179779893	0.988991578948653	0.999999999999995	268824	10	34	0.739156751246396	0.923557523409755	0.999999999983948
GO:0000242	pericentriolar material	0.00245399340158896	11	0.551148363495053	0.989015831672083	0.999999999999995	235326	6	22	0.685399896610295	0.925150519146203	0.999999999983948
GO:0030427	site of polarized growth	0.0250044966811822	172	0.845784179992861	0.989634653573656	0.999999999999995	203634	77	170	1.13830139691945	0.0822998516033923	0.385223351466733
GO:1905370	serine-type endopeptidase complex	0.00178711359001677	7	0.481609572404763	0.989821200191389	0.999999999999995	110280	6	18	0.837710984745916	0.786131165506963	0.999999999983948
GO:0030118	clathrin coat	0.00498178555577245	27	0.666389219626986	0.99007342066262	0.999999999999995	218783	17	51	0.837710984745916	0.861908975077745	0.999999999983948
GO:0005911	cell-cell junction	0.0697194612260355	514	0.906480204175614	0.990853475911875	0.999999999999995	158202	262	521	1.26380198466466	5.5619663567079e-07	2.1362280750499e-05
GO:0098644	complex of collagen trimers	0.00267013898947154	12	0.552581836368041	0.991192698186002	0.999999999999995	175908	7	20	0.879596533983211	0.744002966693088	0.999999999983948
GO:0005929	cilium	0.0666959064395237	490	0.90332936534119	0.99142127943819	0.999999999999995	128433	286	778	0.923850931763491	0.964634365683904	0.999999999983948
GO:0016459	myosin complex	0.0044356536776497	23	0.637557609089976	0.991916520175276	0.999999999999995	121670	19	57	0.837710984745916	0.872098132440076	0.999999999983948
GO:0043198	dendritic shaft	0.00784781045965995	46	0.72070669086879	0.991938524824194	0.999999999999995	245324	23	38	1.52110678809127	0.00776818425289326	0.0798159590819253
GO:0030134	COPII-coated ER to Golgi transport vesicle	0.00654592810641789	37	0.694991864158508	0.992162707633492	0.999999999999995	138191	28	78	0.902150291264832	0.793049881249759	0.999999999983948
GO:0009897	external side of plasma membrane	0.0327000932819043	228	0.857304460123826	0.99279287448029	0.999999999999995	134079	143	366	0.981907137857918	0.631164738524061	0.982238930104052
GO:0097225	sperm midpiece	0.00614351164873577	34	0.680473878754213	0.993066412837627	0.999999999999995	165258	19	58	0.823267691905469	0.891792906309302	0.999999999983948
GO:0030659	cytoplasmic vesicle membrane	0.109111450119253	819	0.922917331639949	0.993332133577685	0.999999999999995	125220	501	1207	1.04314797851956	0.109531655196601	0.432295286635291
GO:0030136	clathrin-coated vesicle	0.0214003825510737	143	0.821606238725494	0.993471928578766	0.999999999999995	142739	84	208	1.01491907767294	0.45646973271651	0.892928330586717
GO:0030658	transport vesicle membrane	0.0246943045497449	167	0.831512723350076	0.9940547626676	0.999999999999995	131873	97	233	1.0462398994037	0.303883763005411	0.770124314980072
GO:0030120	vesicle coat	0.00468541837108334	24	0.629813685482663	0.994205476771543	0.999999999999995	155284	20	63	0.797819985472301	0.926135246012329	0.999999999983948
GO:0150034	distal axon	0.0387115291242206	272	0.863928508196555	0.994465594052263	0.999999999999995	181841	132	275	1.20630381803412	0.00327359830819047	0.0437259202594013
GO:0001674	female germ cell nucleus	0.00156743330595614	5	0.392220384687023	0.995541139997557	0.999999999999995	14142	3	16	0.471212428919578	0.980954883972172	0.999999999983948
GO:0030426	growth cone	0.0246126811666649	165	0.824279019921594	0.995621990367228	0.999999999999995	208680	74	165	1.1271020522036	0.10551982486785	0.425263087290689
GO:0005614	interstitial matrix	0.0019505032957395	7	0.441266115164601	0.995647591668153	0.999999999999995	194356	5	11	1.14233316101716	0.46145720605699	0.892928330586717
GO:0032809	neuronal cell body membrane	0.00553753527439549	29	0.643918228934949	0.995654729878216	0.999999999999995	154441	16	29	1.3865561126829	0.0676690725894895	0.338345362947447
GO:0098857	membrane microdomain	0.0353415688699779	245	0.85237261334556	0.995790830329826	0.999999999999995	148121	131	289	1.13917099309739	0.0307873377717843	0.213567804932039
GO:0098686	hippocampal mossy fiber to CA3 synapse	0.00824296530797017	47	0.70107360032269	0.995915177888551	0.999999999999995	187602	25	49	1.28221069093763	0.0729949588142287	0.353628427416082
GO:0032838	plasma membrane bounded cell projection cytoplasm	0.0233559631719145	155	0.815986820194675	0.99628408812599	0.999999999999995	143591	91	269	0.850167653664071	0.981754276309059	0.999999999983948
GO:0090571	RNA polymerase II transcription repressor complex	0.00269510238805783	11	0.501841582459536	0.996319073587357	0.999999999999995	63615	7	15	1.17279537864428	0.383684929260121	0.848374920328438
GO:0060076	excitatory synapse	0.0151487589660226	95	0.771073499593805	0.996547099666045	0.999999999999995	246464	47	70	1.68738926927392	3.29287765093092e-06	0.00010262802012068
GO:0098992	neuronal dense core vesicle	0.00404094267590327	19	0.578122855347015	0.996592069080467	0.999999999999995	84072	15	29	1.29989635564021	0.13097582073615	0.4898495695532
GO:1990023	mitotic spindle midzone	0.00181012126783854	6	0.407561176252557	0.996636295017286	0.999999999999995	213747	4	14	0.718037986925071	0.87251368839521	0.999999999983948
GO:0043197	dendritic spine	0.0278156376858021	187	0.826612205121733	0.997020625343852	0.999999999999995	198418	94	177	1.33465817908671	0.000215846001629433	0.00448480025607822
GO:0005916	fascia adherens	0.00220716403672952	8	0.445660972362942	0.997037245769761	0.999999999999995	293829	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0097014	ciliary plasm	0.0148098821145728	92	0.763810199593901	0.997100740597967	0.999999999999995	124034	56	184	0.764866551289749	0.996757718946204	0.999999999983948
GO:0098827	endoplasmic reticulum subcompartment	0.0984841022777417	728	0.908896595187924	0.997178685964092	0.999999999999995	121999	451	1195	0.948471098210229	0.937016796747159	0.999999999983948
GO:0005783	endoplasmic reticulum	0.173810783038172	1320	0.933784031350719	0.99724205256686	0.999999999999995	128827	805	2023	1.00003560462748	0.508536848438703	0.903519384243695
GO:0005789	endoplasmic reticulum membrane	0.0980059823715811	724	0.908312325950475	0.997268285358604	0.999999999999995	122557	448	1189	0.946916369637099	0.94197378903701	0.999999999983948
GO:0099568	cytoplasmic region	0.0278801250966652	187	0.8247002308852	0.997318140576991	0.999999999999995	165865	107	304	0.884556664813944	0.957056706288799	0.999999999983948
GO:0043073	germ cell nucleus	0.00537486725619577	27	0.617653986716297	0.997364993165127	0.999999999999995	149264	19	67	0.712679494485331	0.981133532581235	0.999999999983948
GO:0030135	coated vesicle	0.0278951064908776	187	0.82425731595064	0.997383239077501	0.999999999999995	138862	118	300	0.988498962000181	0.586650817312444	0.953945242064583
GO:0005879	axonemal microtubule	0.00444385155863136	21	0.581043943910538	0.997521363740893	0.999999999999995	38994	16	57	0.705440829259719	0.976278850321035	0.999999999983948
GO:0044309	neuron spine	0.0281227015726784	188	0.821958779580122	0.99775379516623	0.999999999999995	198244	95	179	1.33378564610383	0.000206687531078328	0.00439211003541448
GO:0005930	axoneme	0.0147871942159683	91	0.756667085833272	0.997767359281543	0.999999999999995	124836	55	183	0.755313182967629	0.997635633275063	0.999999999983948
GO:0031045	dense core granule	0.00622771563262445	32	0.631786631759787	0.997993977300653	0.999999999999995	102562	23	43	1.34423390575507	0.0476264585752217	0.275736168145145
GO:1990909	Wnt signalosome	0.00230186586556542	8	0.427325886137929	0.998199594599368	0.999999999999995	273868	7	13	1.35322543689725	0.223995813091475	0.662142817395993
GO:0045334	clathrin-coated endocytic vesicle	0.0103369652462378	59	0.701791628311228	0.998393324691658	0.999999999999995	178172	35	81	1.08592164689285	0.300994970572561	0.768761294514758
GO:0034702	monoatomic ion channel complex	0.0460063259871062	320	0.855227492887888	0.998446361626781	0.999999999999995	189462	180	356	1.27068520158088	2.10124860988592e-05	0.000545740958400927
GO:0035861	site of double-strand break	0.00723473848155233	38	0.645817764952727	0.998504029924666	0.999999999999995	98812	29	96	0.759175579925986	0.980141874482149	0.999999999983948
GO:0005912	adherens junction	0.0313679601641991	210	0.823156183017321	0.998568894422104	0.999999999999995	162370	111	188	1.48381786127867	6.67806405546673e-08	3.46888327325633e-06
GO:0000940	outer kinetochore	0.00216867869530906	7	0.396873457459803	0.998673514184931	0.999999999999995	237281	6	20	0.753939886271324	0.870587558876476	0.999999999983948
GO:0098802	plasma membrane signaling receptor complex	0.0224473722103858	144	0.788762422076699	0.998752867602094	0.999999999999995	157459	84	187	1.12889394735813	0.0866967465205138	0.389718548060963
GO:0045121	membrane raft	0.0352531001147365	238	0.830097049912375	0.99880724974372	0.999999999999995	151226	130	287	1.13835290610072	0.0320736732720016	0.214206317923725
GO:0042383	sarcolemma	0.0208678271355206	132	0.777760581509442	0.998938422310928	0.999999999999995	199105	68	140	1.22066457777262	0.021195587346342	0.165148951406915
GO:0031594	neuromuscular junction	0.0106849608729176	60	0.690442540552421	0.999079471691984	0.999999999999995	218023	33	78	1.06324855756212	0.364750831552838	0.825767621069984
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.10032643911743	733	0.898333931986965	0.99910793436621	0.999999999999995	122940	455	1212	0.94346162885988	0.954386548804019	0.999999999983948
GO:0005881	cytoplasmic microtubule	0.0105875812863087	59	0.685179690788752	0.999201179128027	0.999999999999995	132410	43	122	0.885776369116583	0.869433413252747	0.999999999983948
GO:0030669	clathrin-coated endocytic vesicle membrane	0.00894774891711862	48	0.659593969310987	0.99920229455301	0.999999999999995	204667	26	64	1.02096026265908	0.493083811152224	0.903519384243695
GO:0019898	extrinsic component of membrane	0.02327200802169	148	0.781946581160825	0.999268581616534	0.999999999999995	163468	80	162	1.24105331073469	0.00809200086957335	0.0822393566635987
GO:0098636	protein complex involved in cell adhesion	0.00642613566627978	31	0.593145215443845	0.999425373792459	0.999999999999995	144848	21	57	0.925891088403381	0.720533096190538	0.999999999983948
GO:0030877	beta-catenin destruction complex	0.00190861326674078	5	0.322107838683942	0.999428152839878	0.999999999999995	125071	4	12	0.837710984745916	0.770266555818523	0.999999999983948
GO:0016010	dystrophin-associated glycoprotein complex	0.00448097355718148	19	0.521351284107163	0.999446875453322	0.999999999999995	375377	10	18	1.39618497457653	0.130611559601489	0.4898495695532
GO:0051233	spindle midzone	0.00365643804821099	14	0.470781126647468	0.999533454739862	0.999999999999995	132681	9	39	0.579953758670249	0.991256373876429	0.999999999983948
GO:0014069	postsynaptic density	0.0603162373146463	421	0.858216939236693	0.99957074001345	0.999999999999995	200084	199	355	1.40877030392482	3.07696276787534e-10	2.61541835269404e-08
GO:0043025	neuronal cell body	0.0662586378915054	466	0.864754121815351	0.999578114556714	0.999999999999995	164825	247	496	1.25149967680791	3.0196081426633e-06	9.73563314962134e-05
GO:0005901	caveola	0.0114671775342014	63	0.6755122683186	0.999649761687469	0.999999999999995	139760	39	80	1.2251523151909	0.0644684592310379	0.331632648688622
GO:0036477	somatodendritic compartment	0.118660446173152	867	0.898384702384396	0.999695256185748	0.999999999999995	177281	443	858	1.29757330854	4.6061292491743e-13	1.07668271199449e-10
GO:0044297	cell body	0.0725711229755305	512	0.867471759403857	0.999699974724367	0.999999999999995	160031	275	561	1.23192791874399	4.28740805703798e-06	0.000123403667016371
GO:0048787	presynaptic active zone membrane	0.00617431075592212	28	0.557594877194144	0.999760708216881	0.999999999999995	258947	17	33	1.29464424915278	0.115938986887937	0.449804783154446
GO:0098588	bounding membrane of organelle	0.190974497762249	1431	0.92132633451738	0.999762492720671	0.999999999999995	123492	907	2187	1.04225495632997	0.0459972457755872	0.272198891140342
GO:0034703	cation channel complex	0.0275006771744307	174	0.777956095539824	0.999789830439635	0.999999999999995	160643	107	221	1.21676572897484	0.00544226852999822	0.0636065134443542
GO:0031090	organelle membrane	0.290734751874011	2219	0.938446639151703	0.999832729645927	0.999999999999995	124213	1449	3706	0.982603791335806	0.836721335591103	0.999999999983948
GO:0098839	postsynaptic density membrane	0.0279297897797253	176	0.774808236212492	0.999845091882112	0.999999999999995	253131	77	124	1.56057449577667	4.05378628760669e-07	1.67721265045154e-05
GO:0044853	plasma membrane raft	0.0148586206611022	84	0.695104369287699	0.999845608430522	0.999999999999995	125319	53	114	1.16838637346141	0.0860516893599021	0.388687582374437
GO:0097449	astrocyte projection	0.0029510987571441	9	0.374979904329251	0.999851986954277	0.999999999999995	109281	7	21	0.837710984745916	0.79438557322493	0.999999999983948
GO:0000779	condensed chromosome, centromeric region	0.0141687810512195	79	0.685557410603874	0.9998638074866	0.999999999999995	149501	53	184	0.723891557470655	0.999303796864759	0.999999999983948
GO:0032279	asymmetric synapse	0.0632068216119014	436	0.848148239225111	0.999875936407664	0.999999999999995	201693	207	371	1.40220625748575	2.36979469889227e-10	2.21575804346427e-08
GO:0098984	neuron to neuron synapse	0.0676983800359155	469	0.851812078346585	0.999894723443026	0.999999999999995	194778	226	409	1.38867493314849	1.22799264288292e-10	1.27574791232837e-08
GO:0008076	voltage-gated potassium channel complex	0.0150194496866888	84	0.687661156605105	0.999900675620861	0.999999999999995	217192	46	89	1.2989226505049	0.0150024394212762	0.131096082793395
GO:0000776	kinetochore	0.0137462062708609	75	0.670853414519804	0.999916328562751	0.999999999999995	153797	51	172	0.745173143407704	0.997852658808241	0.999999999983948
GO:0034705	potassium channel complex	0.0165746737172861	94	0.697319955054889	0.999921693451523	0.999999999999995	211072	53	100	1.33196046574601	0.00498516939221579	0.0597581202784842
GO:0009986	cell surface	0.0931080880101897	660	0.871576987274443	0.999927951193708	0.999999999999995	149971	389	862	1.13411684361773	0.000630825826353389	0.0107240390480076
GO:0030425	dendrite	0.0934154545514946	662	0.871341674108419	0.999931898916022	0.999999999999995	183641	332	627	1.33071792792174	8.58352986370066e-12	1.33760007042669e-09
GO:0048786	presynaptic active zone	0.0132769615485485	71	0.657519865986825	0.999943090821995	0.999999999999995	244937	42	84	1.25656647711887	0.0365951871434579	0.232635860612138
GO:0098796	membrane protein complex	0.120513563242058	868	0.885590655589104	0.999951662835425	0.999999999999995	148525	527	1200	1.10368422240274	0.00146070226554766	0.0213399471607354
GO:0070971	endoplasmic reticulum exit site	0.00356188510019097	11	0.379718718956122	0.99995613096088	0.999999999999995	295045	9	29	0.779937813384128	0.876916590128367	0.999999999983948
GO:0097447	dendritic tree	0.0938114607464421	662	0.867663480654044	0.999958415677583	0.999999999999995	183641	332	629	1.32648671034488	1.43253296167743e-11	1.91345474166913e-09
GO:0014704	intercalated disc	0.00793261660703635	36	0.558001367991738	0.999959690814059	0.999999999999995	142935	21	52	1.01491907767294	0.517756503295411	0.909966786806785
GO:0031092	platelet alpha granule membrane	0.0023456186521901	5	0.262096864577433	0.999964822222458	0.999999999999995	413375	4	16	0.628283238559437	0.932788662739729	0.999999999983948
GO:0044291	cell-cell contact zone	0.0117728389358332	60	0.626641676745092	0.999966639188578	0.999999999999995	151523	33	75	1.10577849986461	0.263537235990934	0.716300336196288
GO:0099572	postsynaptic specialization	0.0653492822557392	443	0.833512528200613	0.999979125410815	0.999999999999995	198149	213	391	1.36904685230854	2.17215379937074e-09	1.47562571385664e-07
GO:0098793	presynapse	0.083369938530225	578	0.852447388906402	0.999981407172383	0.999999999999995	175527	307	633	1.2188496318341	3.83702337813824e-06	0.000115729576082556
GO:0098982	GABA-ergic synapse	0.0232548468865182	135	0.713788442697686	0.999987966626204	0.999999999999995	264451	60	106	1.42252808730439	0.000331257272221159	0.00619451099053567
GO:0120025	plasma membrane bounded cell projection	0.242860578354363	1811	0.916876101836585	0.999991393942433	0.999999999999995	151322	1037	2288	1.13903796920653	5.3405210807469e-09	3.3289248069989e-07
GO:0043235	receptor complex	0.0520377426134734	340	0.803359060334127	0.999992006778272	0.999999999999995	196595	182	400	1.14347549417818	0.0108850997647521	0.102572080591779
GO:0042995	cell projection	0.255635370852189	1904	0.915788587720247	0.999996670745861	0.999999999999995	154008	1085	2407	1.13284140230493	9.15947201172552e-09	5.3525664568521e-07
GO:0043005	neuron projection	0.169314988500615	1226	0.890316234144118	0.999997268309065	0.999999999999995	167687	664	1333	1.25185317450402	9.53424518936724e-15	2.97150641735279e-12
GO:0099634	postsynaptic specialization membrane	0.0336966916778364	202	0.737077803497381	0.999998443376851	0.999999999999995	245980	92	154	1.50135215447969	4.12576373907865e-07	1.67721265045154e-05
GO:0042734	presynaptic membrane	0.0340528474410657	202	0.729368770996698	0.999999325872583	0.999999999999995	228097	98	180	1.368261275085	4.56879087176144e-05	0.00112416301713077
GO:0098794	postsynapse	0.115121094498982	796	0.850173150871306	0.999999714300139	0.999999999999995	184731	403	775	1.30682913620363	1.49583611729762e-12	2.79721353934655e-10
GO:0016342	catenin complex	0.00988230734902719	40	0.497680772330068	0.999999792723511	0.999999999999995	313023	22	31	1.78351370945905	0.000431979754138751	0.00776732827153332
GO:0098978	glutamatergic synapse	0.0914012882811471	610	0.820590992828946	0.999999940983241	0.999999999999995	206632	302	577	1.31536594831854	4.04940895842012e-10	3.15516448010234e-08
GO:0030424	axon	0.0883704991451311	587	0.816732844571403	0.99999994679193	0.999999999999995	165897	315	652	1.2141669947621	4.35542354175426e-06	0.000123403667016371
GO:0030054	cell junction	0.275482687445525	2015	0.899352543252072	0.99999999283407	0.999999999999995	163127	1154	2358	1.22992172569566	3.56192529734554e-22	3.33040015301808e-19
GO:0045202	synapse	0.214134899691762	1532	0.879671534272335	0.999999995884581	0.999999999999995	176121	834	1638	1.27958051516134	9.40277320669345e-22	4.39579647412919e-19
GO:0098590	plasma membrane region	0.159300478132453	1109	0.855980151846027	0.999999996348281	0.999999999999995	163429	618	1318	1.17838859310996	3.44963061610012e-08	1.89729683885507e-06
GO:0098797	plasma membrane protein complex	0.0719231048954918	451	0.771005262084088	0.999999998956838	0.999999999999995	162508	273	570	1.20365841492439	4.08810244212365e-05	0.00103307453605017
GO:0045211	postsynaptic membrane	0.0619910842849223	370	0.733874367548924	0.999999999953411	0.999999999999995	228159	173	318	1.36720755057588	7.73780892023874e-08	3.80781649495959e-06
GO:0016020	membrane	0.664321210874712	5111	0.945969185204701	0.999999999995172	0.999999999999995	142655	3653	8971	1.02335020419468	0.00645733276947847	0.0718226551998378
GO:0071944	cell periphery	0.515634081593251	3887	0.926877102188967	0.99999999999522	0.999999999999995	151997	2492	5870	1.06690414343449	2.65802770451449e-07	1.18345519224812e-05
GO:0005886	plasma membrane	0.479974284872119	3590	0.919656629890426	0.999999999998551	0.999999999999995	153213	2271	5387	1.05946258382661	1.40954148016618e-05	0.000376548938272964
GO:0097060	synaptic membrane	0.0835056395495627	495	0.728850775317753	0.999999999999995	0.999999999999995	226212	240	449	1.34332273723176	2.20949304748587e-09	1.47562571385664e-07
