id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0015179	L-amino acid transmembrane transporter activity	0.00499057197030798	41	1.14966291337167	0.205556070304998	0.599199192087639	126065	25	61	1.06545897047344	0.388933442203177	0.725485276028821
GO:0003746	translation elongation factor activity	0.000551669475605563	6	1.52198118561992	0.205862056968738	0.599199192087639	21984	5	17	0.764623496457406	0.845593388576485	0.958646802056015
GO:0044594	17-beta-hydroxysteroid dehydrogenase (NAD+) activity	0.000552325110372225	6	1.52017452544685	0.206583980563164	0.600249258209752	82134	3	8	0.974894957983193	0.651776540793833	0.89971147076358
GO:0010484	histone H3 acetyltransferase activity	0.00227775416310192	20	1.22874039138189	0.207365847019585	0.600438664713394	159931	10	25	1.03988795518207	0.512636109280438	0.832845761118366
GO:0170055	lipid transmembrane transporter activity	0.0044728976466335	37	1.15757663408728	0.207520640282276	0.600438664713394	90818	24	54	1.15543106131341	0.221134637460543	0.575157695554651
GO:0034061	DNA polymerase activity	0.00189876756170538	17	1.25289335490263	0.207772849960007	0.600438664713394	184374	11	29	0.986100647155414	0.593084976211372	0.880882243488204
GO:0004722	protein serine/threonine phosphatase activity	0.00856771420875768	68	1.11065948401204	0.208094266471068	0.600438664713394	137391	36	96	0.974894957983193	0.615074604419945	0.888916515257346
GO:0045296	cadherin binding	0.037032635811019	278	1.05050266824439	0.209165616241795	0.601955389337056	133521	160	332	1.25287705443623	0.000171946658816041	0.00664593830121536
GO:0043425	bHLH transcription factor binding	0.00473934328218482	39	1.15155166689575	0.20934429304261	0.601955389337056	171551	20	32	1.62482492997199	0.00501340100846908	0.0562991383518623
GO:0016018	cyclosporin A binding	0.00140298605716096	13	1.29666260253384	0.210757192379074	0.604971422683974	297860	7	14	1.29985994397759	0.266367017504767	0.62528528685441
GO:0032555	purine ribonucleotide binding	0.158531178105146	1158	1.02218819357508	0.212065571032252	0.607677550095868	129663	746	1815	1.06853500628902	0.00824314043138389	0.0827441191787519
GO:0031996	thioesterase binding	0.000915260891977463	9	1.37605119465732	0.213175662557248	0.609807144871162	40024	6	10	1.55983193277311	0.141674364006844	0.452813063421874
GO:0005545	1-phosphatidylinositol binding	0.00203601540379215	18	1.23716730382585	0.213977793374583	0.610763919261112	68376	9	14	1.67124849939976	0.045389258433951	0.231435025365133
GO:0015174	basic amino acid transmembrane transporter activity	0.00153276644292617	14	1.2781712362837	0.214245105252243	0.610763919261112	120399	8	20	1.03988795518207	0.528093568384402	0.84474640101528
GO:0015292	uniporter activity	0.000559742240784198	6	1.50003073088812	0.214813038098549	0.611334365273611	12007	4	9	1.15543106131341	0.478714359756387	0.798818540075417
GO:0033130	acetylcholine receptor binding	0.00203840134118661	18	1.23571920640079	0.215330184273249	0.611758574807076	184132	8	13	1.59982762335704	0.0788646693200283	0.325241116210615
GO:0052689	carboxylic ester hydrolase activity	0.00634308917831177	51	1.12513943617541	0.217428192651372	0.615386877694022	110379	32	88	0.945352686529157	0.694808821996349	0.910778086406234
GO:0015189	L-lysine transmembrane transporter activity	0.000562227781541393	6	1.49339927715874	0.217595538099509	0.615386877694022	92622	4	8	1.29985994397759	0.370529653961148	0.714408683159429
GO:0023023	MHC protein complex binding	0.00178958724826753	16	1.2511347717977	0.217815162511894	0.615386877694022	129313	11	23	1.24334429423943	0.237007704539108	0.590564924953519
GO:0022829	wide pore channel activity	0.00281094878760405	24	1.19480022724732	0.218088370013104	0.615386877694022	119366	14	35	1.03988795518207	0.489496022839307	0.809494915382018
GO:0140803	NAD+-protein-cysteine ADP-ribosyltransferase activity	0.000800758963085476	8	1.39805792797243	0.218676143459888	0.615999577000567	194001	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0160072	ubiquitin ligase complex scaffold activity	0.000564268427278353	6	1.48799848079802	0.219889062071197	0.618250533114037	41622	5	8	1.62482492997199	0.150782431228963	0.464994645284354
GO:0050253	retinyl-palmitate esterase activity	0.000448633466449523	5	1.55960753663285	0.220413424197739	0.618250533114037	48146	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0072582	17-beta-hydroxysteroid dehydrogenase (NADP+) activity	0.000448772911157358	5	1.55912292846717	0.220591195028053	0.618250533114037	176854	3	10	0.779915966386555	0.806764410456903	0.936996820530659
GO:0015386	potassium:proton antiporter activity	0.00104709380598606	10	1.33644594488168	0.221506205257302	0.618505477291082	108702	6	14	1.11416566626651	0.466393385178914	0.791651079674379
GO:0004661	protein geranylgeranyltransferase activity	0.000449915029716766	5	1.55516506283614	0.222048868221657	0.618505477291082	135122	2	6	0.866573295985061	0.742137220894454	0.917928847807659
GO:0008420	RNA polymerase II CTD heptapeptide repeat phosphatase activity	0.00755328052015652	60	1.11161045894146	0.22224887163194	0.618505477291082	151748	28	75	0.970562091503268	0.622610056834976	0.894327092013518
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	0.00056645935177313	6	1.48224327116194	0.222360445356365	0.618505477291082	150986	4	5	2.07977591036415	0.075750250677917	0.325241116210615
GO:0036408	histone H3K14 acetyltransferase activity	0.00217843702897362	19	1.22052190602095	0.222542885330967	0.618505477291082	156494	9	24	0.974894957983193	0.614553671352611	0.888916515257346
GO:0008374	O-acyltransferase activity	0.00517404450984278	42	1.13594189742406	0.224037211918028	0.62161910886104	154582	24	54	1.15543106131341	0.221134637460543	0.575157695554651
GO:0140940	histone H2A methyltransferase activity	0.000807685415878902	8	1.38606862861132	0.225168767012404	0.622679685149111	225712	2	10	0.519943977591036	0.943608437833747	0.990607904021886
GO:1990259	histone H2AQ104 methyltransferase activity	0.000807685415878902	8	1.38606862861132	0.225168767012404	0.622679685149111	225712	2	10	0.519943977591036	0.943608437833747	0.990607904021886
GO:0031628	opioid receptor binding	0.00105329507640165	10	1.32857762489642	0.226583593173073	0.623407640867924	26546	3	7	1.11416566626651	0.546308958231576	0.852954459593331
GO:0017018	myosin phosphatase activity	0.00756829581446082	60	1.10940505384077	0.226713834431968	0.623407640867924	150374	28	77	0.945352686529157	0.687953948406881	0.908446683411392
GO:0061783	peptidoglycan muralytic activity	0.000931103418420715	9	1.35263797652565	0.226921445618341	0.623407640867924	135726	4	13	0.799913811678518	0.801567826961694	0.936996820530659
GO:0051287	NAD binding	0.00360790150429096	30	1.16359961816292	0.226932384311127	0.623407640867924	101977	22	53	1.0791290100946	0.372933339377478	0.716712498509221
GO:0141052	histone H3 demethylase activity	0.00295921136366783	25	1.1822273732302	0.227348741315421	0.623520805389819	86261	11	26	1.09988149105796	0.414619421691203	0.741101056170025
GO:0019905	syntaxin binding	0.0054527728127045	44	1.12920361869938	0.229329697126958	0.627917556219117	178851	25	58	1.12056891722206	0.274859936171003	0.634148561650638
GO:0030547	signaling receptor inhibitor activity	0.0033570722780752	28	1.167170568286	0.23127292942894	0.632032533106327	166197	13	29	1.16539167391094	0.300287727350978	0.641963413270677
GO:0023026	MHC class II protein complex binding	0.00131008407856403	12	1.28179645305328	0.233329514681772	0.632032533106327	129008	9	14	1.67124849939976	0.045389258433951	0.231435025365133
GO:0005049	nuclear export signal receptor activity	0.00081633972490174	8	1.37137441997128	0.233377475411526	0.632032533106327	61544	5	12	1.08321661998133	0.517813949422442	0.833921302267538
GO:0017076	purine nucleotide binding	0.164950954184086	1202	1.01973335162985	0.233566842381944	0.632032533106327	130470	781	1909	1.06358367338554	0.0110668288174936	0.100508576473631
GO:0044548	S100 protein binding	0.00106394599599055	10	1.31527753870435	0.235406925583358	0.632032533106327	62329	7	13	1.39984917043741	0.194932784003116	0.532859024692727
GO:0050811	GABA receptor binding	0.00258764888239294	22	1.18974618889513	0.235568812535043	0.632032533106327	190681	11	17	1.68217169220629	0.0256574025811598	0.159710123932163
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	0.0005786340280692	6	1.45105631854071	0.236255674774673	0.632032533106327	59084	3	20	0.389957983193277	0.994702862980094	1
GO:0004252	serine-type endopeptidase activity	0.0100112874130356	78	1.09028907700418	0.236414702496088	0.632032533106327	104097	61	164	0.966968982715037	0.659575080850055	0.901588528541743
GO:0033192	calmodulin-dependent protein phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:0140791	histone H2AXS140 phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:0180004	RNA polymerase II CTD heptapeptide repeat Y1 phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:0180005	RNA polymerase II CTD heptapeptide repeat T4 phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:0180006	RNA polymerase II CTD heptapeptide repeat S2 phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:0180007	RNA polymerase II CTD heptapeptide repeat S5 phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:0180008	RNA polymerase II CTD heptapeptide repeat S7 phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:1990439	MAP kinase serine/threonine phosphatase activity	0.0074685795679106	59	1.10548024873523	0.236917128835886	0.632032533106327	152275	27	74	0.948546445605269	0.678226853522836	0.901588528541743
GO:0000995	RNA polymerase III general transcription initiation factor activity	0.00070012147280129	7	1.39914147430039	0.238214198725392	0.634474356220516	102835	4	12	0.866573295985061	0.740633201255307	0.917928847807659
GO:0035374	chondroitin sulfate binding	0.00144294413040803	13	1.26075536388412	0.238703123089957	0.634759344920814	123574	7	10	1.81980392156863	0.0441660220595284	0.228971085234855
GO:0022884	macromolecule transmembrane transporter activity	0.00207980663382	18	1.21111821007656	0.239397128444114	0.635126132625108	161696	10	31	0.83861931869522	0.813897616753799	0.941990138610595
GO:0005283	amino acid:sodium symporter activity	0.00208065413611699	18	1.21062489143837	0.2399011163841	0.635126132625108	38769	12	23	1.35637559371575	0.128294395104448	0.435853965719464
GO:0019829	ATPase-coupled monoatomic cation transmembrane transporter activity	0.00350666115154809	29	1.15728729132517	0.239987491750041	0.635126132625108	74683	22	53	1.0791290100946	0.372933339377478	0.716712498509221
GO:0098641	cadherin binding involved in cell-cell adhesion	0.0020826039156283	18	1.20949147783462	0.241062265933991	0.636956257523517	51809	11	18	1.58871770930594	0.0433560355855984	0.228971085234855
GO:0015378	sodium:chloride symporter activity	0.00132106945576045	12	1.27113765122843	0.241570732949028	0.637286600256007	61952	7	16	1.13737745098039	0.422212652423963	0.741101056170025
GO:0051721	protein phosphatase 2A binding	0.0033851338654709	28	1.1574951284927	0.244244420009195	0.643318900246088	85022	15	28	1.39270708283313	0.07510849230353	0.325241116210615
GO:0035014	phosphatidylinositol 3-kinase regulator activity	0.0020927589153164	18	1.20362248571599	0.247146939015741	0.648579251798552	276982	6	12	1.29985994397759	0.294943945942204	0.634148561650638
GO:0042974	nuclear retinoic acid receptor binding	0.00261012918662041	22	1.17949924157278	0.247539195090817	0.648579251798552	124426	9	25	0.935899159663866	0.671882300018208	0.901588528541743
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	0.00145551617169861	13	1.24986557179506	0.247782715987374	0.648579251798552	45014	11	24	1.19153828197946	0.293622688614857	0.634148561650638
GO:0004985	G protein-coupled opioid receptor activity	0.000954505315867641	9	1.31947493941811	0.247802542052997	0.648579251798552	162920	5	7	1.85694277711084	0.082119843374647	0.325241116210615
GO:0005154	epidermal growth factor receptor binding	0.00391939442069709	32	1.1425310102243	0.24859721542471	0.649636119553253	75324	15	35	1.11416566626651	0.35510340718607	0.699267609885365
GO:0016651	oxidoreductase activity, acting on NAD(P)H	0.00524347993617837	42	1.12089948076563	0.249692814298011	0.651474815326993	134324	28	81	0.898668603243767	0.797912119402527	0.936996820530659
GO:0033549	MAP kinase phosphatase activity	0.00751261334086385	59	1.09900068375984	0.250667471385751	0.652124622571179	152275	27	75	0.935899159663865	0.709511301659758	0.917570609789296
GO:0004890	GABA-A receptor activity	0.00287620157167557	24	1.16769362873735	0.250726614815273	0.652124622571179	267934	11	19	1.50510098776353	0.0678689381647479	0.324132687441986
GO:0003954	NADH dehydrogenase activity	0.00235895012543588	20	1.18644667882685	0.25194538244495	0.654221982158935	190093	11	37	0.772889696419108	0.898412188883724	0.977541322524802
GO:1901363	heterocyclic compound binding	0.189264964008271	1375	1.01664530601237	0.252545157859016	0.654221982158935	129870	908	2220	1.06330885507356	0.00650260904260606	0.0698968915544655
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	0.00146300669406207	13	1.24346632150123	0.253252993249329	0.654221982158935	45014	11	25	1.14387675070028	0.353353621523651	0.699135379728939
GO:0004707	MAP kinase activity	0.00133763366972671	12	1.25539687218553	0.254199448489301	0.654221982158935	209613	5	16	0.812412464985994	0.800417004592749	0.936996820530659
GO:0019887	protein kinase regulator activity	0.0248952188612945	187	1.051145041625	0.254700904093247	0.654221982158935	145891	105	253	1.0789351313648	0.174877275762302	0.49853521838241
GO:0043995	histone H4K5 acetyltransferase activity	0.00223459759871174	19	1.18984738741434	0.254847937274043	0.654221982158935	156494	9	26	0.899903038138332	0.723757114662354	0.917928847807659
GO:0043996	histone H4K8 acetyltransferase activity	0.00223459759871174	19	1.18984738741434	0.254847937274043	0.654221982158935	156494	9	26	0.899903038138332	0.723757114662354	0.917928847807659
GO:0043997	histone H4K12 acetyltransferase activity	0.00223459759871174	19	1.18984738741434	0.254847937274043	0.654221982158935	156494	9	26	0.899903038138332	0.723757114662354	0.917928847807659
