id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0000776	kinetochore	0.0137462062708609	81	0.824592063519833	0.96727971191334	0.999999999957782	171426	54	172	0.816191127613836	0.978046402338117	0.999999937374748
GO:0044297	cell body	0.0725711229755305	479	0.923652602147377	0.967410976666742	0.999999999957782	165254	275	561	1.27437249409568	1.59473127936105e-07	4.31046484039061e-06
GO:0005614	interstitial matrix	0.0019505032957395	8	0.573958228720754	0.967411835676814	0.999999999957782	213688	8	11	1.89070537305831	0.0227397757879782	0.133107349994599
GO:0030427	site of polarized growth	0.0250044966811822	155	0.867462219929267	0.968736728508164	0.999999999957782	201096	90	170	1.37632229362333	8.36865528739085e-05	0.0013643835180959
GO:0032391	photoreceptor connecting cilium	0.00339866908875344	16	0.658791654910568	0.969769015643348	0.999999999957782	148233	13	42	0.804675203414699	0.878217261034034	0.999999937374748
GO:0042584	chromaffin granule membrane	0.00139272865822625	5	0.502389414713064	0.969915325599631	0.999999999957782	32995	3	9	0.866573295985061	0.738307631312555	0.978536768625363
GO:0034362	low-density lipoprotein particle	0.00160097832058474	6	0.524448427412689	0.971338719407934	0.999999999957782	121658	5	14	0.928471388555422	0.679717464658727	0.939338872212587
GO:0016529	sarcoplasmic reticulum	0.0094838589495224	53	0.782037847183895	0.972564142361282	0.999999999957782	154943	37	76	1.2656531033466	0.0442573273169134	0.216159271834426
GO:0032127	dense core granule membrane	0.00142039497754035	5	0.492603921109347	0.97353838064114	0.999999999957782	93466	4	7	1.48555422168868	0.260656042595055	0.637082189215042
GO:0071782	endoplasmic reticulum tubular network	0.00291550960192371	13	0.623973095817174	0.973611630758409	0.999999999957782	174474	8	30	0.693258636788049	0.938693660199724	0.999999937374748
GO:0005669	transcription factor TFIID complex	0.00220130631054401	9	0.572135662263863	0.974672695470668	0.999999999957782	214065	8	32	0.649929971988796	0.963384317375417	0.999999937374748
GO:0098796	membrane protein complex	0.120513563242058	808	0.938236710031489	0.975246441745103	0.999999999957782	154027	532	1200	1.15254248366013	1.02840339252385e-05	0.000219791329704515
GO:0030660	Golgi-associated vesicle membrane	0.00365092596316846	17	0.651602712452919	0.976307922239511	0.999999999957782	116087	14	56	0.649929971988796	0.988435985699215	0.999999937374748
GO:0097449	astrocyte projection	0.0029510987571441	13	0.616448211972935	0.976612973529584	0.999999999957782	267044	9	21	1.11416566626651	0.418540302950033	0.773327486508085
GO:0120025	plasma membrane bounded cell projection	0.242860578354363	1664	0.958811612238908	0.976862568720797	0.999999999957782	158947	1052	2288	1.19532575267869	3.08629665097781e-15	4.05186660321229e-13
GO:0042995	cell projection	0.255635370852189	1754	0.960164472941542	0.976904826389285	0.999999999957782	158369	1111	2407	1.19995379955056	1.00589309937392e-16	1.84883151664926e-14
GO:0005782	peroxisomal matrix	0.00348991835049987	16	0.641566537839652	0.977271374965472	0.999999999957782	174175	10	52	0.499946132299073	0.999171411335322	0.999999937374748
GO:0031907	microbody lumen	0.00348991835049987	16	0.641566537839652	0.977271374965472	0.999999999957782	174175	10	52	0.499946132299073	0.999171411335322	0.999999937374748
GO:0032809	neuronal cell body membrane	0.00553753527439549	28	0.707584830510352	0.977709420530011	0.999999999957782	239899	12	29	1.07574616053318	0.441972791074246	0.790219834624965
GO:0045178	basal part of cell	0.032450163980808	202	0.87110691611045	0.980467173124859	0.999999999957782	126793	129	313	1.07145004966843	0.171104478216774	0.497610808484859
GO:0016020	membrane	0.664321210874712	4665	0.982676379586002	0.980692268631832	0.999999999957782	141257	3551	8971	1.02904975165855	0.00130155300944145	0.0144111712732131
GO:0016591	RNA polymerase II, holoenzyme	0.00510985451112596	25	0.684649762470654	0.981748328604845	0.999999999957782	137069	16	74	0.562101597395715	0.999376976970586	0.999999937374748
GO:0030312	external encapsulating structure	0.0665423054727025	432	0.90849573176538	0.982707032508943	0.999999999957782	163462	260	560	1.20701280512205	5.84629103898677e-05	0.00101372480468469
GO:0005911	cell-cell junction	0.0697194612260355	453	0.909245515641469	0.984141471234647	0.999999999957782	167331	258	521	1.28738528040775	1.29693395754416e-07	3.61176456661541e-06
GO:0031012	extracellular matrix	0.0664739531018797	430	0.905219576115335	0.985673282276264	0.999999999957782	164078	259	559	1.20452137921358	7.16455709975208e-05	0.00121930147679114
GO:0150034	distal axon	0.0387115291242206	242	0.874806553045587	0.985775801574759	0.999999999957782	199911	141	275	1.33294728800611	9.45789156380079e-06	0.000206947674931736
GO:0030426	growth cone	0.0246126811666649	148	0.84147220976796	0.986637005189483	0.999999999957782	207430	86	165	1.35500551735846	0.00023875632591224	0.00309038117624435
GO:0001674	female germ cell nucleus	0.00156743330595614	5	0.44639356124539	0.986866799379119	0.999999999957782	97300	5	16	0.812412464985994	0.800417004592749	0.997226417595068
GO:0009986	cell surface	0.0931080880101897	611	0.918313121668906	0.987960744676463	0.999999999957782	165678	366	862	1.10382538166078	0.007735127569148	0.0596288791815269
GO:0000151	ubiquitin ligase complex	0.0273515373898039	165	0.84418803013247	0.989133941914514	0.999999999957782	121087	111	339	0.851235715525148	0.988137431669842	0.999999937374748
GO:0031674	I band	0.0170951313433495	98	0.802214711287311	0.989743856405618	0.999999999957782	181136	58	150	1.00522502334267	0.510788403248834	0.840761518585202
GO:0030673	axolemma	0.00262777505815747	10	0.532535791667803	0.990043635999208	0.999999999957782	78266	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0030118	clathrin coat	0.00498178555577245	23	0.646070327011249	0.99013730333289	0.999999999957782	164130	19	51	0.968523095512715	0.622319521995418	0.910538510849513
GO:0034703	cation channel complex	0.0275006771744307	165	0.839609887558018	0.991109241448906	0.999999999957782	147834	105	221	1.23516103273889	0.00362642971568034	0.0347155094657316
GO:0000428	DNA-directed RNA polymerase complex	0.00656053659961963	32	0.682570640213512	0.991133941390987	0.999999999957782	150033	24	100	0.623932773109244	0.999270067080093	0.999999937374748
GO:0032281	AMPA glutamate receptor complex	0.00622151296426693	30	0.67478004737342	0.991134008445	0.999999999957782	247615	18	27	1.73314659197012	0.00278016535984521	0.0277714344097581
GO:0097386	glial cell projection	0.00485760113156578	22	0.633778960569657	0.991537389940426	0.999999999957782	211266	16	38	1.09461890019166	0.379833052382341	0.747342004256602
GO:0009897	external side of plasma membrane	0.0327000932819043	199	0.851610628485098	0.991566342231634	0.999999999957782	165238	135	366	0.958913073426092	0.751659420841956	0.981214499650224
GO:0014069	postsynaptic density	0.0603162373146463	384	0.890910282135752	0.99172138291257	0.999999999957782	200192	205	355	1.50124669586144	9.34873287141975e-14	5.72765700588983e-12
GO:0044298	cell body membrane	0.00590748802553433	28	0.66327277205506	0.99178420155948	0.999999999957782	239899	12	32	0.974894957983193	0.610447873480603	0.902352314815481
GO:0098794	postsynapse	0.115121094498982	758	0.92140652586251	0.992631798751099	0.999999999957782	185982	420	775	1.40888045540797	9.79507890278418e-20	3.00055917055289e-17
GO:0055029	nuclear DNA-directed RNA polymerase complex	0.00647181831174322	31	0.670304855744007	0.992881704234752	0.999999999957782	154719	23	97	0.616428427040919	0.999314830095359	0.999999937374748
GO:0098554	cytoplasmic side of endoplasmic reticulum membrane	0.00211373293711088	7	0.463430820633124	0.992903006160794	0.999999999957782	55585	5	22	0.590845429080723	0.96342156590832	0.999999937374748
GO:0032279	asymmetric synapse	0.0632068216119014	402	0.890018612807821	0.99336179618008	0.999999999957782	203960	215	371	1.50657621539182	1.39580508334979e-14	1.16613170145314e-12
GO:0036477	somatodendritic compartment	0.118660446173152	780	0.919868217691895	0.994285574297557	0.999999999957782	187212	442	858	1.33924963924964	1.40678845611759e-15	2.15473098528677e-13
GO:0036056	filtration diaphragm	0.00195615482548986	6	0.429225003875762	0.994421087850128	0.999999999957782	473205	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0036057	slit diaphragm	0.00195615482548986	6	0.429225003875762	0.994421087850128	0.999999999957782	473205	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0098984	neuron to neuron synapse	0.0676983800359155	431	0.890914406588291	0.994556991951886	0.999999999957782	201102	234	409	1.48737030264429	6.92391185910272e-15	7.07008333168378e-13
GO:0098878	neurotransmitter receptor complex	0.00926216073628123	47	0.710104937778099	0.994567642814203	0.999999999957782	256628	28	46	1.58243819266837	0.00170488027203302	0.0180090226436591
GO:0031045	dense core granule	0.00622771563262445	29	0.651637715185803	0.994616284124353	0.999999999957782	141136	19	43	1.14871343886392	0.267030861613917	0.637406134605688
GO:0099572	postsynaptic specialization	0.0653492822557392	415	0.888677660084212	0.994632037052691	0.999999999957782	193046	224	391	1.48935359309964	2.15857249697915e-14	1.6531067706032e-12
GO:0030880	RNA polymerase complex	0.00675142452213898	32	0.663271825414382	0.994731006708649	0.999999999957782	150033	24	103	0.60575997389247	0.999645510422361	0.999999937374748
GO:0070971	endoplasmic reticulum exit site	0.00356188510019097	14	0.550028404673714	0.994944280629602	0.999999999957782	150540	12	29	1.07574616053318	0.441972791074246	0.790219834624965
GO:0008328	ionotropic glutamate receptor complex	0.00916386444924963	46	0.702451207335651	0.995389527092651	0.999999999957782	265856	26	41	1.64860285577646	0.00104905725325829	0.0120510451968046
GO:0031461	cullin-RING ubiquitin ligase complex	0.0168315532361886	93	0.7732069368133	0.995931633884048	0.999999999957782	107414	70	215	0.846420428636571	0.969719923772596	0.999999937374748
GO:0030175	filopodium	0.0150994930458989	82	0.759956045323468	0.996088469097401	0.999999999957782	194888	51	104	1.27486263736264	0.0178176122567265	0.112153326465285
GO:0019897	extrinsic component of plasma membrane	0.0167212287072785	92	0.769939549171248	0.996285570729482	0.999999999957782	175972	56	105	1.3865172735761	0.00135923950393317	0.0148707274299355
GO:0060076	excitatory synapse	0.0151487589660226	82	0.757484560107393	0.996451737418669	0.999999999957782	233734	39	70	1.44841536614646	0.00249652637794117	0.0252121729816257
GO:0070069	cytochrome complex	0.00310223445336605	11	0.496198053742407	0.996817213742375	0.999999999957782	112853	8	34	0.611698797165925	0.978711010878838	0.999999937374748
GO:1902495	transmembrane transporter complex	0.0530997349856124	329	0.867042792695083	0.996929367369055	0.999999999957782	170385	209	477	1.13908062176653	0.00886414393370255	0.0646519704370845
GO:0045277	respiratory chain complex IV	0.0020952444560736	6	0.400731551928747	0.997174630806879	0.999999999957782	20064	4	20	0.519943977591036	0.977867918728144	0.999999937374748
GO:0090543	Flemming body	0.00354490360055766	13	0.513187312600221	0.997416679088278	0.999999999957782	154804	11	34	0.841085846103147	0.817775877456821	0.997226417595068
GO:0098797	plasma membrane protein complex	0.0719231048954918	454	0.883332914952986	0.997557074901972	0.999999999957782	162207	294	570	1.34090815273478	7.65365567262315e-11	3.70195240165299e-09
GO:1990351	transporter complex	0.0557524297566707	344	0.863438941222389	0.998061979607873	0.999999999957782	170432	219	504	1.1296401894091	0.0114814896144438	0.0799355223914689
GO:0098992	neuronal dense core vesicle	0.00404094267590327	15	0.519452161224234	0.998320104508816	0.999999999957782	119052	13	29	1.16539167391094	0.300287727350978	0.674729636761734
GO:0030425	dendrite	0.0934154545514946	596	0.892821246198657	0.998523649272184	0.999999999957782	200909	333	627	1.38071247637811	2.89212549378073e-14	1.89847380627464e-12
GO:0019898	extrinsic component of membrane	0.02327200802169	130	0.78171146662613	0.998603011042239	0.999999999957782	178708	80	162	1.28381229034824	0.00292072666319974	0.0285547638668145
GO:1990752	microtubule end	0.00472725143394829	18	0.532844872512653	0.998905903622335	0.999999999957782	134982	12	36	0.866573295985061	0.788022563576213	0.997226417595068
GO:0097447	dendritic tree	0.0938114607464421	596	0.889052381055078	0.99898431257965	0.999999999957782	200637	334	629	1.38045539360418	2.73171679072049e-14	1.89847380627464e-12
GO:0032433	filopodium tip	0.00299127351139081	9	0.421040014907606	0.999143627219499	0.999999999957782	240244	6	19	0.820964175143742	0.801436062007154	0.997226417595068
GO:0008076	voltage-gated potassium channel complex	0.0150194496866888	77	0.717420352334202	0.999164970659744	0.999999999957782	184977	46	89	1.34367544770717	0.00752924343150234	0.0586387687589039
GO:0031463	Cul3-RING ubiquitin ligase complex	0.00611527636705487	25	0.57208545735552	0.999183800641366	0.999999999957782	112333	17	59	0.74907183212268	0.953913783029407	0.999999937374748
GO:0014704	intercalated disc	0.00793261660703635	35	0.617431194629817	0.999228976001262	0.999999999957782	193816	23	52	1.14987610428787	0.236418121838235	0.606713316076434
GO:0098590	plasma membrane region	0.159300478132453	1041	0.914472475605066	0.999307743997838	0.999999999957782	155380	641	1318	1.26435542350476	4.43594743126019e-15	5.09579461166014e-13
GO:0030054	cell junction	0.275482687445525	1849	0.939246506168998	0.999309985445696	0.999999999957782	163587	1164	2358	1.28332228565727	7.27915237893717e-31	6.68954103624326e-28
GO:0044291	cell-cell contact zone	0.0117728389358332	57	0.677533294027349	0.999319071303064	0.999999999957782	151321	35	75	1.21320261437909	0.090442677097906	0.333802490975806
GO:0098985	asymmetric, glutamatergic, excitatory synapse	0.00391051049971172	13	0.465207688952924	0.999427446136152	0.999999999957782	338098	8	16	1.29985994397759	0.241845206785603	0.608919849413614
GO:0034702	monoatomic ion channel complex	0.0460063259871062	273	0.830389946957394	0.999445163624236	0.999999999957782	183231	170	356	1.24143927233815	0.000196856115244969	0.00278324261400195
GO:0034705	potassium channel complex	0.0165746737172861	85	0.717647086495673	0.999513171418351	0.999999999957782	187314	52	100	1.35185434173669	0.00399351183075469	0.0367003737246356
GO:0005916	fascia adherens	0.00220716403672952	5	0.31700957600649	0.999528024097126	0.999999999957782	330633	3	9	0.866573295985061	0.738307631312555	0.978536768625363
GO:0140047	specialized extracellular matrix	0.00356241771606751	11	0.432100562230558	0.999566939459942	0.999999999957782	150669	9	22	1.0635217723453	0.486614017630746	0.814568820041267
GO:0043235	receptor complex	0.0520377426134734	310	0.833643240844821	0.999672634465638	0.999999999957782	195734	192	400	1.24786554621849	5.48345911760056e-05	0.000971621390253649
GO:0098839	postsynaptic density membrane	0.0279297897797253	154	0.771596132378487	0.999702997601632	0.999999999957782	241379	78	124	1.63530767145568	2.91661218966937e-08	9.40040877113457e-07
GO:0048787	presynaptic active zone membrane	0.00617431075592212	23	0.521286334678038	0.999827195244314	0.999999999957782	267800	15	33	1.18169085816145	0.256540685156504	0.637082189215042
GO:0005912	adherens junction	0.0313679601641991	172	0.767324662931336	0.999897645835469	0.999999999957782	183797	97	188	1.34134483580666	0.000161980266686177	0.0023628550013428
GO:0048786	presynaptic active zone	0.0132769615485485	60	0.632396621382297	0.999953248574048	0.999999999957782	272448	39	84	1.20701280512205	0.0830801524421225	0.3145376163479
GO:0030424	axon	0.0883704991451311	540	0.855112864142812	0.999955372082851	0.999999999957782	181808	321	652	1.27992344176935	8.35117385257785e-09	3.19780365438294e-07
GO:0005886	plasma membrane	0.479974284872119	3259	0.950174516150582	0.999975623363695	0.999999999957782	152493	2244	5387	1.08293510832958	6.70388104032828e-09	2.67863768524421e-07
GO:0099634	postsynaptic specialization membrane	0.0336966916778364	181	0.751671871702649	0.999981128990676	0.999999999957782	228985	94	154	1.58684200953109	1.0728757020631e-08	3.79220296229225e-07
GO:0044295	axonal growth cone	0.005377446109577	16	0.416371412720563	0.999985818880546	0.999999999957782	163518	11	28	1.02131852741096	0.535766561159359	0.856294729922523
GO:0043005	neuron projection	0.169314988500615	1071	0.885178900833534	0.999996002966218	0.999999999957782	184255	645	1333	1.25792897804283	1.33427475194527e-14	1.16613170145314e-12
GO:0098793	presynapse	0.083369938530225	491	0.824155192069632	0.999998162336884	0.999999999957782	179008	293	633	1.20334585651006	2.71288687250959e-05	0.000519404799132566
GO:0071944	cell periphery	0.515634081593251	3489	0.946883050506752	0.999998285287675	0.999999999957782	152455	2442	5870	1.08151890398408	1.41203325435152e-09	6.17932647975738e-08
GO:0045202	synapse	0.214134899691762	1368	0.893996114307049	0.999998997982777	0.999999999957782	179417	826	1638	1.31096985802868	5.03917905171882e-25	2.3155027742648e-22
GO:0098982	GABA-ergic synapse	0.0232548468865182	107	0.643883478223767	0.999999708017805	0.999999999957782	238879	59	106	1.44701389989958	0.000237193753278523	0.00309038117624435
GO:0098978	glutamatergic synapse	0.0914012882811471	534	0.817571846879362	0.999999782112918	0.999999999957782	199547	295	577	1.32914621654554	2.46253021288154e-10	1.13153263281907e-08
GO:0045211	postsynaptic membrane	0.0619910842849223	341	0.769772043655083	0.999999911385978	0.999999999957782	225095	187	318	1.52876609763402	1.12062891490693e-13	6.43661232999666e-12
GO:0016342	catenin complex	0.00988230734902719	27	0.382333537911881	0.999999999150205	0.999999999957782	351430	19	31	1.59337670552092	0.00834571639609236	0.0615341322233987
GO:0097060	synaptic membrane	0.0835056395495627	452	0.757459848063054	0.99999999994786	0.999999999957782	216520	259	449	1.49961570374252	6.04950204353847e-17	1.38987309450296e-14
GO:0042734	presynaptic membrane	0.0340528474410657	151	0.620526742366385	0.999999999957782	0.999999999957782	222153	93	180	1.34318860877684	0.000205125392217705	0.00285621568860714
